date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2022-06-22,5629,4,4_Afternoon_Drift,3724.150183105469,3782.5884399414062,-1.554927706616761,STOP_LOSS,False
2022-06-22,5630,5,5_Close_De-risk_MOC,3746.889892578125,3737.150183105469,0.2506186263716781,TAKE_PROFIT,True
2022-06-23,5631,1,1_Open_Bear_Reversal,3774.7099609375,3760.57267804827,0.3659343084034583,TAKE_PROFIT,True
2022-06-23,5632,2,2_Rally_Fade_T1,3784.134816196987,3765.2851056780137,0.4906184124157764,TAKE_PROFIT,True
2022-06-23,5633,3,3_Resistance_Fade_T2,3793.559671456473,3774.7099609375,0.4893684472194948,TAKE_PROFIT,True
2022-06-23,5634,4,4_Afternoon_Drift,3765.285105678013,3746.43539515904,0.49313720992840593,TAKE_PROFIT,True
2022-06-23,5635,5,5_Close_De-risk_MOC,3785.219970703125,3775.795115443638,0.23961246495969205,TAKE_PROFIT,True
2022-06-24,5636,1,1_Open_Bear_Reversal,3821.75,3870.2946341378347,-1.264287818546107,STOP_LOSS,False
2022-06-24,5637,2,2_Rally_Fade_T1,3831.4589268275668,3870.2946341378347,-1.01343025483689,STOP_LOSS,False
2022-06-24,5638,3,3_Resistance_Fade_T2,3841.167853655134,3821.75,0.4980880134790133,TAKE_PROFIT,True
2022-06-24,5639,4,4_Afternoon_Drift,3812.0410731724332,3870.2946341378347,-1.5151453822553351,STOP_LOSS,False
2022-06-24,5640,5,5_Close_De-risk_MOC,3866.7449951171875,3857.0360682896207,0.24171988686827353,TAKE_PROFIT,True
2022-06-27,5641,1,1_Open_Bear_Reversal,3920.760009765625,3906.434259033203,0.3567219203624228,TAKE_PROFIT,True
2022-06-27,5642,2,2_Rally_Fade_T1,3927.719970703125,3908.6189697265627,0.4786892563461753,TAKE_PROFIT,True
2022-06-27,5643,3,3_Resistance_Fade_T2,3927.719970703125,3908.6189697265627,0.4786892563461753,TAKE_PROFIT,True
2022-06-27,5644,4,4_Afternoon_Drift,3911.209509277344,3892.108508300781,0.4807622933899569,TAKE_PROFIT,True
2022-06-27,5645,5,5_Close_De-risk_MOC,3910.43505859375,3900.110107421875,0.25473486356775044,TAKE_PROFIT,True
2022-06-28,5646,1,1_Open_Bear_Reversal,3913.0,3898.234424700056,0.36877597115212324,TAKE_PROFIT,True
2022-06-28,5647,2,2_Rally_Fade_T1,3922.8437168666296,3903.156283133371,0.494397782336663,TAKE_PROFIT,True
2022-06-28,5648,3,3_Resistance_Fade_T2,3932.687433733259,3913.0,0.493128896837679,TAKE_PROFIT,True
2022-06-28,5649,4,4_Afternoon_Drift,3903.1562831333704,3883.4688494001116,0.4969548513643829,TAKE_PROFIT,True
2022-06-28,5650,5,5_Close_De-risk_MOC,3867.2750244140625,3821.550048828125,1.186503382180203,TAKE_PROFIT,True
2022-06-29,5651,1,1_Open_Bear_Reversal,3825.090087890625,3810.4959411621094,0.3729986162920518,TAKE_PROFIT,True
2022-06-29,5652,2,2_Rally_Fade_T1,3834.8195190429688,3815.3606567382812,0.5000137065763732,TAKE_PROFIT,True
2022-06-29,5653,3,3_Resistance_Fade_T2,3836.5,3817.0411376953125,0.49978916922117533,TAKE_PROFIT,True
2022-06-29,5654,4,4_Afternoon_Drift,3815.3606567382812,3818.830078125,-0.10085037343222747,EOD_CLOSE,False
2022-06-29,5655,5,5_Close_De-risk_MOC,3821.9600830078125,3812.2306518554688,0.2452162248527168,TAKE_PROFIT,True
2022-06-30,5656,1,1_Open_Bear_Reversal,3785.989990234375,3771.6273803710938,0.3708067026459083,TAKE_PROFIT,True
2022-06-30,5657,2,2_Rally_Fade_T1,3795.5650634765625,3776.4149169921875,0.4970985817317908,TAKE_PROFIT,True
2022-06-30,5658,3,3_Resistance_Fade_T2,3805.14013671875,3785.989990234375,0.4958160886259877,TAKE_PROFIT,True
2022-06-30,5659,4,4_Afternoon_Drift,3776.4149169921875,3757.2647705078125,0.4996831778982347,TAKE_PROFIT,True
2022-06-30,5660,5,5_Close_De-risk_MOC,3785.6849365234375,3776.10986328125,0.24356977389072723,TAKE_PROFIT,True
2022-07-01,5661,1,1_Open_Bear_Reversal,3781.0,3767.0653206961497,0.3599080880624317,TAKE_PROFIT,True
2022-07-01,5662,2,2_Rally_Fade_T1,3790.289786202567,3771.710213797433,0.4826033908216887,TAKE_PROFIT,True
2022-07-01,5663,3,3_Resistance_Fade_T2,3799.579572405134,3781.0,0.48139308133123726,TAKE_PROFIT,True
2022-07-01,5664,4,4_Afternoon_Drift,3771.710213797433,3753.130641392299,0.4850419844229392,TAKE_PROFIT,True
2022-07-01,5665,5,5_Close_De-risk_MOC,3803.1650390625,3793.875252859933,0.23486272171349024,TAKE_PROFIT,True
2022-07-05,5666,1,1_Open_Bear_Reversal,3792.610107421875,3779.494322858538,0.33702485155255757,TAKE_PROFIT,True
2022-07-05,5667,2,2_Rally_Fade_T1,3801.353963797433,3783.8662510463173,0.452165192712094,TAKE_PROFIT,True
2022-07-05,5668,3,3_Resistance_Fade_T2,3810.097820172991,3792.610107421875,0.451099671619114,TAKE_PROFIT,True
2022-07-05,5669,4,4_Afternoon_Drift,3783.866251046317,3766.378538295201,0.4543110768953962,TAKE_PROFIT,True
2022-07-05,5670,5,5_Close_De-risk_MOC,3812.0,3803.256143624442,0.21990448303661372,TAKE_PROFIT,True
2022-07-06,5671,1,1_Open_Bear_Reversal,3831.97998046875,3818.9816266741072,0.33036177874892103,TAKE_PROFIT,True
2022-07-06,5672,2,2_Rally_Fade_T1,3840.6455496651784,3823.314411272321,0.4433014167435345,TAKE_PROFIT,True
2022-07-06,5673,3,3_Resistance_Fade_T2,3849.311118861607,3831.97998046875,0.4422763292395204,TAKE_PROFIT,True
2022-07-06,5674,4,4_Afternoon_Drift,3823.3144112723216,3845.080078125,-0.5760653721233255,EOD_CLOSE,False
2022-07-06,5675,5,5_Close_De-risk_MOC,3838.530029296875,3829.8644601004466,0.2162630776286301,TAKE_PROFIT,True
2022-07-07,5676,1,1_Open_Bear_Reversal,3858.85009765625,3900.402579171317,-1.0753382739762019,STOP_LOSS,False
2022-07-07,5677,2,2_Rally_Fade_T1,3867.160593959263,3900.402579171317,-0.8622706191809725,STOP_LOSS,False
2022-07-07,5678,3,3_Resistance_Fade_T2,3875.471090262277,3858.85009765625,0.4207239769723692,TAKE_PROFIT,True
2022-07-07,5679,4,4_Afternoon_Drift,3850.539601353237,3900.402579171317,-1.2884059287714422,STOP_LOSS,False
2022-07-07,5680,5,5_Close_De-risk_MOC,3880.735107421875,3872.424611118862,0.20460705210765154,TAKE_PROFIT,True
2022-07-08,5681,1,1_Open_Bear_Reversal,3888.260009765625,3876.877051653181,0.2836115321890309,TAKE_PROFIT,True
2022-07-08,5682,2,2_Rally_Fade_T1,3895.8486485072544,3880.6713710239956,0.38109927206368854,TAKE_PROFIT,True
2022-07-08,5683,3,3_Resistance_Fade_T2,3903.437287248884,3888.260009765625,0.3803359714921395,TAKE_PROFIT,True
2022-07-08,5684,4,4_Afternoon_Drift,3880.6713710239956,3899.3798828125,-0.48978171788204405,EOD_CLOSE,False
2022-07-08,5685,5,5_Close_De-risk_MOC,3893.8199462890625,3886.231307547433,0.18526986792812727,TAKE_PROFIT,True
2022-07-11,5686,1,1_Open_Bear_Reversal,3880.93994140625,3869.757125418527,0.27897978930690903,TAKE_PROFIT,True
2022-07-11,5687,2,2_Rally_Fade_T1,3880.93994140625,3866.0295200892856,0.37567789613308533,TAKE_PROFIT,True
2022-07-11,5688,3,3_Resistance_Fade_T2,3880.93994140625,3866.0295200892856,0.37567789613308533,TAKE_PROFIT,True
2022-07-11,5689,4,4_Afternoon_Drift,3873.484730747768,3858.5743094308036,0.37642307031697686,TAKE_PROFIT,True
2022-07-11,5690,5,5_Close_De-risk_MOC,3867.6849365234375,3854.429931640625,0.33389015023994495,TAKE_PROFIT,True
2022-07-12,5691,1,1_Open_Bear_Reversal,3851.949951171875,3841.128849574498,0.27171670415522153,TAKE_PROFIT,True
2022-07-12,5692,2,2_Rally_Fade_T1,3859.1640189034597,3844.73588344029,0.36526987290110724,TAKE_PROFIT,True
2022-07-12,5693,3,3_Resistance_Fade_T2,3866.378086635045,3851.949951171875,0.3645670542469215,TAKE_PROFIT,True
2022-07-12,5694,4,4_Afternoon_Drift,3844.7358834402903,3830.3077479771205,0.36668345241421707,TAKE_PROFIT,True
2022-07-12,5695,5,5_Close_De-risk_MOC,3835.375,3818.800048828125,0.4240355860464884,TAKE_PROFIT,True
2022-07-13,5696,1,1_Open_Bear_Reversal,3779.669921875,3768.995929827009,0.2732051890403919,TAKE_PROFIT,True
2022-07-13,5697,2,2_Rally_Fade_T1,3786.785916573661,3772.5539271763396,0.3672507874519215,TAKE_PROFIT,True
2022-07-13,5698,3,3_Resistance_Fade_T2,3793.9019112723213,3779.669921875,0.3665405363826302,TAKE_PROFIT,True
2022-07-13,5699,4,4_Afternoon_Drift,3772.553927176339,3815.2498953683034,-1.1290870680265808,STOP_LOSS,False
2022-07-13,5700,5,5_Close_De-risk_MOC,3790.7249755859375,3783.6089808872766,0.17807426281646221,TAKE_PROFIT,True
2022-07-14,5701,1,1_Open_Bear_Reversal,3763.989990234375,3753.089284842355,0.28044620483835714,TAKE_PROFIT,True
2022-07-14,5702,2,2_Rally_Fade_T1,3771.2571271623883,3756.7228533063617,0.3768870402093938,TAKE_PROFIT,True
2022-07-14,5703,3,3_Resistance_Fade_T2,3778.5242640904016,3763.989990234375,0.37614007725141785,TAKE_PROFIT,True
2022-07-14,5704,4,4_Afternoon_Drift,3756.7228533063617,3742.1885794503346,0.3783896695062283,TAKE_PROFIT,True
2022-07-14,5705,5,5_Close_De-risk_MOC,3777.1849365234375,3769.917799595424,0.18276645577770423,TAKE_PROFIT,True
2022-07-15,5706,1,1_Open_Bear_Reversal,3818.0,3852.739981515067,-0.9116954604189386,STOP_LOSS,False
2022-07-15,5707,2,2_Rally_Fade_T1,3824.9479963030135,3852.739981515067,-0.7313563683351576,STOP_LOSS,False
2022-07-15,5708,3,3_Resistance_Fade_T2,3831.895992606027,3818.0,0.353959994919516,TAKE_PROFIT,True
2022-07-15,5709,4,4_Afternoon_Drift,3811.0520036969865,3852.739981515067,-1.0920345525027308,STOP_LOSS,False
2022-07-15,5710,5,5_Close_De-risk_MOC,3840.5799560546875,3833.631959751674,0.17123795857190038,TAKE_PROFIT,True
2022-07-18,5711,1,1_Open_Bear_Reversal,3883.7900390625,3872.8778660365515,0.2717587696643864,TAKE_PROFIT,True
2022-07-18,5712,2,2_Rally_Fade_T1,3891.064821079799,3876.515257045201,0.36532585504869153,TAKE_PROFIT,True
2022-07-18,5713,3,3_Resistance_Fade_T2,3898.339603097098,3883.7900390625,0.36462282688458525,TAKE_PROFIT,True
2022-07-18,5714,4,4_Afternoon_Drift,3876.515257045201,3861.9656930106025,0.3667398571388192,TAKE_PROFIT,True
2022-07-18,5715,5,5_Close_De-risk_MOC,3857.320068359375,3830.85009765625,0.6809685847357849,TAKE_PROFIT,True
2022-07-19,5716,1,1_Open_Bear_Reversal,3860.72998046875,3896.5053100585938,-0.9281388640095544,STOP_LOSS,False
2022-07-19,5717,2,2_Rally_Fade_T1,3867.885046386719,3896.5053100585938,-0.7445110912076347,STOP_LOSS,False
2022-07-19,5718,3,3_Resistance_Fade_T2,3875.0401123046877,3860.72998046875,0.36065870724790616,TAKE_PROFIT,True
2022-07-19,5719,4,4_Afternoon_Drift,3853.574914550781,3896.5053100585938,-1.1117666368114631,STOP_LOSS,False
2022-07-19,5720,5,5_Close_De-risk_MOC,3898.7099609375,3891.554895019531,0.17386136418442333,TAKE_PROFIT,True
2022-07-20,5721,1,1_Open_Bear_Reversal,3935.320068359375,3924.430827985491,0.26747311269272767,TAKE_PROFIT,True
2022-07-20,5722,2,2_Rally_Fade_T1,3942.579561941964,3928.0605747767854,0.3596222827725526,TAKE_PROFIT,True
2022-07-20,5723,3,3_Resistance_Fade_T2,3949.8390555245537,3935.320068359375,0.358940439734855,TAKE_PROFIT,True
2022-07-20,5724,4,4_Afternoon_Drift,3928.060574776786,3971.6175362723216,-1.106705840825185,STOP_LOSS,False
2022-07-20,5725,5,5_Close_De-risk_MOC,3947.6099853515625,3940.3504917689734,0.1742347171337577,TAKE_PROFIT,True
2022-07-21,5726,1,1_Open_Bear_Reversal,3955.469970703125,3944.6736223493303,0.2636943379200163,TAKE_PROFIT,True
2022-07-21,5727,2,2_Rally_Fade_T1,3962.6675362723213,3948.2724051339283,0.3545931602813235,TAKE_PROFIT,True
2022-07-21,5728,3,3_Resistance_Fade_T2,3969.865101841518,3955.469970703125,0.35392972883154683,TAKE_PROFIT,True
2022-07-21,5729,4,4_Afternoon_Drift,3948.2724051339287,3933.8772739955357,0.3559273062113666,TAKE_PROFIT,True
2022-07-21,5730,5,5_Close_De-risk_MOC,3977.2099609375,3970.0123953683037,0.17129831477589064,TAKE_PROFIT,True
2022-07-22,5731,1,1_Open_Bear_Reversal,3998.429931640625,3987.677941894531,0.25963034384330785,TAKE_PROFIT,True
2022-07-22,5732,2,2_Rally_Fade_T1,4005.5979248046874,3991.2619384765626,0.349184301835036,TAKE_PROFIT,True
2022-07-22,5733,3,3_Resistance_Fade_T2,4012.43994140625,3998.103955078125,0.34856962423190807,TAKE_PROFIT,True
2022-07-22,5734,4,4_Afternoon_Drift,3991.2619384765626,3976.9259521484373,0.3504790861237994,TAKE_PROFIT,True
2022-07-22,5735,5,5_Close_De-risk_MOC,3980.0299072265625,3961.6298828125,0.45445591734580737,TAKE_PROFIT,True
2022-07-25,5736,1,1_Open_Bear_Reversal,3965.719970703125,3955.5925144740513,0.24602880458530654,TAKE_PROFIT,True
2022-07-25,5737,2,2_Rally_Fade_T1,3972.4716081891743,3958.968333217076,0.33108065120908026,TAKE_PROFIT,True
2022-07-25,5738,3,3_Resistance_Fade_T2,3975.300048828125,3961.796773856027,0.33083714392434405,TAKE_PROFIT,True
2022-07-25,5739,4,4_Afternoon_Drift,3958.9683332170757,3945.4650582449776,0.33224799289199747,TAKE_PROFIT,True
2022-07-25,5740,5,5_Close_De-risk_MOC,3966.280029296875,3959.5283918108257,0.160516203394655,TAKE_PROFIT,True
2022-07-26,5741,1,1_Open_Bear_Reversal,3953.219970703125,3943.1507969447543,0.24535857685616838,TAKE_PROFIT,True
2022-07-26,5742,2,2_Rally_Fade_T1,3953.219970703125,3939.794405691964,0.3307681627184411,TAKE_PROFIT,True
2022-07-26,5743,3,3_Resistance_Fade_T2,3953.219970703125,3939.794405691964,0.3307681627184411,TAKE_PROFIT,True
2022-07-26,5744,4,4_Afternoon_Drift,3946.5071881975446,3933.081623186384,0.33134976838553487,TAKE_PROFIT,True
2022-07-26,5745,5,5_Close_De-risk_MOC,3937.135009765625,3921.050048828125,0.4002207504927735,TAKE_PROFIT,True
2022-07-27,5746,1,1_Open_Bear_Reversal,3951.429931640625,3986.885280064174,-0.8992994388586483,STOP_LOSS,False
2022-07-27,5747,2,2_Rally_Fade_T1,3958.521001325335,3986.885280064174,-0.721439551086912,STOP_LOSS,False
2022-07-27,5748,3,3_Resistance_Fade_T2,3965.6120710100445,3951.429931640625,0.3489115741584381,TAKE_PROFIT,True
2022-07-27,5749,4,4_Afternoon_Drift,3944.338861955915,3986.885280064174,-1.0771593266303847,STOP_LOSS,False
2022-07-27,5750,5,5_Close_De-risk_MOC,3987.52001953125,3980.42894984654,0.16814837983689546,TAKE_PROFIT,True
2022-07-28,5751,1,1_Open_Bear_Reversal,4026.1298828125,4015.0987775530134,0.26474056980012484,TAKE_PROFIT,True
2022-07-28,5752,2,2_Rally_Fade_T1,4033.483952985491,4018.7758126395092,0.3559855894355468,TAKE_PROFIT,True
2022-07-28,5753,3,3_Resistance_Fade_T2,4040.838023158482,4026.1298828125,0.35531708549123464,TAKE_PROFIT,True
2022-07-28,5754,4,4_Afternoon_Drift,4018.775812639509,4004.067672293527,0.3573299641700822,TAKE_PROFIT,True
2022-07-28,5755,5,5_Close_De-risk_MOC,4049.2799072265625,4041.9258370535713,0.1719447082767933,TAKE_PROFIT,True
2022-07-29,5756,1,1_Open_Bear_Reversal,4087.330078125,4124.656145368303,-0.9149497928504401,STOP_LOSS,False
2022-07-29,5757,2,2_Rally_Fade_T1,4094.7952915736605,4079.864864676339,0.3559539566270853,TAKE_PROFIT,True
2022-07-29,5758,3,3_Resistance_Fade_T2,4102.260505022321,4087.3300781249995,0.35528556813231194,TAKE_PROFIT,True
2022-07-29,5759,4,4_Afternoon_Drift,4079.8648646763395,4124.656145368303,-1.0959397514205282,STOP_LOSS,False
2022-07-29,5760,5,5_Close_De-risk_MOC,4108.81005859375,4101.3448451450895,0.17201867266776083,TAKE_PROFIT,True
2022-08-01,5761,1,1_Open_Bear_Reversal,4112.3798828125,4101.419058663504,0.2572446778108073,TAKE_PROFIT,True
2022-08-01,5762,2,2_Rally_Fade_T1,4119.687098911831,4105.07266671317,0.3460090986248321,TAKE_PROFIT,True
2022-08-01,5763,3,3_Resistance_Fade_T2,4126.99431501116,4112.3798828125,0.3453765122658259,TAKE_PROFIT,True
2022-08-01,5764,4,4_Afternoon_Drift,4105.072666713169,4118.6298828125,-0.3391681089360954,EOD_CLOSE,False
2022-08-01,5765,5,5_Close_De-risk_MOC,4115.5048828125,4108.197666713169,0.16786914584314583,TAKE_PROFIT,True
2022-08-02,5766,1,1_Open_Bear_Reversal,4104.2099609375,4093.353169468471,0.25522977665370816,TAKE_PROFIT,True
2022-08-02,5767,2,2_Rally_Fade_T1,4111.447821916852,4096.972099958147,0.3433273257792846,TAKE_PROFIT,True
2022-08-02,5768,3,3_Resistance_Fade_T2,4118.685682896205,4104.2099609375,0.34270422557520663,TAKE_PROFIT,True
2022-08-02,5769,4,4_Afternoon_Drift,4096.972099958148,4082.496377999442,0.34458015435643197,TAKE_PROFIT,True
2022-08-02,5770,5,5_Close_De-risk_MOC,4097.699951171875,4090.4620901925223,0.1669448248085892,TAKE_PROFIT,True
2022-08-03,5771,1,1_Open_Bear_Reversal,4107.9599609375,4144.015345982143,-0.8800591584343663,STOP_LOSS,False
2022-08-03,5772,2,2_Rally_Fade_T1,4115.171037946428,4144.015345982143,-0.7060473267474954,STOP_LOSS,False
2022-08-03,5773,3,3_Resistance_Fade_T2,4122.382114955357,4107.9599609375,0.34107825185729523,TAKE_PROFIT,True
2022-08-03,5774,4,4_Afternoon_Drift,4100.748883928572,4144.015345982143,-1.0540709901212375,STOP_LOSS,False
2022-08-03,5775,5,5_Close_De-risk_MOC,4131.56494140625,4124.353864397322,0.1648413750618516,TAKE_PROFIT,True
2022-08-04,5776,1,1_Open_Bear_Reversal,4154.85009765625,4144.541019112723,0.23873872633872642,TAKE_PROFIT,True
2022-08-04,5777,2,2_Rally_Fade_T1,4161.2900390625,4147.544601004464,0.3214114585942329,TAKE_PROFIT,True
2022-08-04,5778,3,3_Resistance_Fade_T2,4161.2900390625,4147.544601004464,0.3214114585942329,TAKE_PROFIT,True
2022-08-04,5779,4,4_Afternoon_Drift,4147.977378627232,4151.93994140625,-0.10543882702879315,EOD_CLOSE,False
2022-08-04,5780,5,5_Close_De-risk_MOC,4153.39501953125,4146.522300502232,0.15574658306276468,TAKE_PROFIT,True
2022-08-05,5781,1,1_Open_Bear_Reversal,4115.8701171875,4148.834420340402,-0.8045437154900369,STOP_LOSS,False
2022-08-05,5782,2,2_Rally_Fade_T1,4122.462977818081,4109.27725655692,0.31087689483888403,TAKE_PROFIT,True
2022-08-05,5783,3,3_Resistance_Fade_T2,4129.05583844866,4115.8701171875,0.3103629095606786,TAKE_PROFIT,True
2022-08-05,5784,4,4_Afternoon_Drift,4109.277256556919,4148.834420340402,-0.9634524585880443,STOP_LOSS,False
2022-08-05,5785,5,5_Close_De-risk_MOC,4130.530029296875,4123.937168666294,0.14986811536978784,TAKE_PROFIT,True
2022-08-08,5786,1,1_Open_Bear_Reversal,4155.93017578125,4146.59063546317,0.215234201760971,TAKE_PROFIT,True
2022-08-08,5787,2,2_Rally_Fade_T1,4162.156535993304,4149.703815569197,0.290086969517821,TAKE_PROFIT,True
2022-08-08,5788,3,3_Resistance_Fade_T2,4168.382896205357,4155.93017578125,0.28963738314651155,TAKE_PROFIT,True
2022-08-08,5789,4,4_Afternoon_Drift,4149.703815569196,4137.2510951450895,0.29099020189322533,TAKE_PROFIT,True
2022-08-08,5790,5,5_Close_De-risk_MOC,4147.9951171875,4140.06005859375,0.18166530150398486,TAKE_PROFIT,True
2022-08-09,5791,1,1_Open_Bear_Reversal,4133.10986328125,4124.028854806083,0.2101975009118673,TAKE_PROFIT,True
2022-08-09,5792,2,2_Rally_Fade_T1,4137.2998046875,4125.191793387276,0.28351389963572227,TAKE_PROFIT,True
2022-08-09,5793,3,3_Resistance_Fade_T2,4137.2998046875,4125.191793387276,0.28351389963572227,TAKE_PROFIT,True
2022-08-09,5794,4,4_Afternoon_Drift,4127.055857631139,4114.947846330915,0.2842445871098931,TAKE_PROFIT,True
2022-08-09,5795,5,5_Close_De-risk_MOC,4127.7900390625,4121.736033412389,0.13687999427995812,TAKE_PROFIT,True
2022-08-10,5796,1,1_Open_Bear_Reversal,4181.02001953125,4210.240234375,-0.7040272577602102,EOD_CLOSE,False
2022-08-10,5797,2,2_Rally_Fade_T1,4187.194806780134,4210.240234375,-0.5573660958039584,EOD_CLOSE,False
2022-08-10,5798,3,3_Resistance_Fade_T2,4193.369594029018,4181.02001953125,0.2853722881038123,TAKE_PROFIT,True
2022-08-10,5799,4,4_Afternoon_Drift,4174.845232282366,4210.240234375,-0.850688419716462,EOD_CLOSE,False
2022-08-10,5800,5,5_Close_De-risk_MOC,4195.630126953125,4189.455339704241,0.13738878322355652,TAKE_PROFIT,True
2022-08-11,5801,1,1_Open_Bear_Reversal,4227.39990234375,4218.320719691686,0.20523215647596407,TAKE_PROFIT,True
2022-08-11,5802,2,2_Rally_Fade_T1,4233.45269077846,4221.347113909041,0.27677046788057047,TAKE_PROFIT,True
2022-08-11,5803,3,3_Resistance_Fade_T2,4239.50547921317,4227.39990234375,0.27635987011089713,TAKE_PROFIT,True
2022-08-11,5804,4,4_Afternoon_Drift,4221.34711390904,4209.24153703962,0.27759520599841436,TAKE_PROFIT,True
2022-08-11,5805,5,5_Close_De-risk_MOC,4217.3349609375,4207.27001953125,0.2292273697558345,TAKE_PROFIT,True
2022-08-12,5806,1,1_Open_Bear_Reversal,4225.02001953125,4256.7611083984375,-0.7556629126911363,STOP_LOSS,False
2022-08-12,5807,2,2_Rally_Fade_T1,4231.368237304688,4256.7611083984375,-0.6065303301529112,STOP_LOSS,False
2022-08-12,5808,3,3_Resistance_Fade_T2,4237.716455078125,4225.02001953125,0.29050592631947203,TAKE_PROFIT,True
2022-08-12,5809,4,4_Afternoon_Drift,4218.671801757812,4256.7611083984375,-0.9047954952293723,STOP_LOSS,False
2022-08-12,5810,5,5_Close_De-risk_MOC,4252.5849609375,4246.236743164062,0.13950221001355234,TAKE_PROFIT,True
2022-08-15,5811,1,1_Open_Bear_Reversal,4269.3701171875,4259.967897251674,0.2107110514117261,TAKE_PROFIT,True
2022-08-15,5812,2,2_Rally_Fade_T1,4275.638263811384,4263.101970563615,0.284065057189119,TAKE_PROFIT,True
2022-08-15,5813,3,3_Resistance_Fade_T2,4281.906410435268,4269.3701171875,0.2836333206928987,TAKE_PROFIT,True
2022-08-15,5814,4,4_Afternoon_Drift,4263.101970563616,4300.710850306919,-0.884480546410583,STOP_LOSS,False
2022-08-15,5815,5,5_Close_De-risk_MOC,4283.255126953125,4276.986980329241,0.1365551953445887,TAKE_PROFIT,True
2022-08-16,5816,1,1_Open_Bear_Reversal,4290.4599609375,4281.81845790318,0.19181852918985665,TAKE_PROFIT,True
2022-08-16,5817,2,2_Rally_Fade_T1,4296.220962960379,4284.698958914621,0.2589104685356325,TAKE_PROFIT,True
2022-08-16,5818,3,3_Resistance_Fade_T2,4301.981964983259,4290.4599609375,0.2585493898244351,TAKE_PROFIT,True
2022-08-16,5819,4,4_Afternoon_Drift,4284.698958914621,4319.264971051897,-0.8102753331629585,STOP_LOSS,False
2022-08-16,5820,5,5_Close_De-risk_MOC,4297.830078125,4292.069076102121,0.12422435475132221,TAKE_PROFIT,True
2022-08-17,5821,1,1_Open_Bear_Reversal,4280.39990234375,4272.121183558873,0.18378473664879436,TAKE_PROFIT,True
2022-08-17,5822,2,2_Rally_Fade_T1,4285.919048200335,4274.880756487166,0.2482128564970754,TAKE_PROFIT,True
2022-08-17,5823,3,3_Resistance_Fade_T2,4291.438194056919,4280.39990234375,0.24787991694712355,TAKE_PROFIT,True
2022-08-17,5824,4,4_Afternoon_Drift,4274.880756487165,4263.842464773996,0.24888132135187815,TAKE_PROFIT,True
